what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.papyrus.collaborationuse.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.collaborationuse.editor.xtext",1300705187145
started,bundle,org.eclipse.xtext.ui,1.0.2.v201102150722,"org.eclipse.xtext.ui",1300705187185
started,bundle,org.eclipse.xtext.builder,1.0.2.v201102150722,"org.eclipse.xtext.builder",1300705187499
started,bundle,org.eclipse.xtext.ui.shared,1.0.2.v201102150722,"org.eclipse.xtext.ui.shared",1300705188058
started,bundle,org.eclipse.papyrus.common.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.common.editor.xtext",1300705188121
started,bundle,org.eclipse.papyrus.common.editor.xtext.ui,0.7.2.v201101191114,"org.eclipse.papyrus.common.editor.xtext.ui",1300705189515
started,bundle,org.eclipse.papyrus.collaborationuse.editor.xtext.ui,0.7.2.v201101191114,"org.eclipse.papyrus.collaborationuse.editor.xtext.ui",1300705189758
started,bundle,org.eclipse.papyrus.connectionpointreference.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.connectionpointreference.editor.xtext",1300705189800
started,bundle,org.eclipse.papyrus.connectionpointreference.editor.xtext.ui,0.7.2.v201101191114,"org.eclipse.papyrus.connectionpointreference.editor.xtext.ui",1300705190092
started,bundle,org.eclipse.papyrus.message.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.message.editor.xtext",1300705190128
started,bundle,org.eclipse.papyrus.message.editor.xtext.ui,0.7.2.v201101191114,"org.eclipse.papyrus.message.editor.xtext.ui",1300705190288
started,bundle,org.eclipse.papyrus.parameter.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.parameter.editor.xtext",1300705190303
started,bundle,org.eclipse.papyrus.parameter.editor.xtext.ui,0.7.2.v201101191114,"org.eclipse.papyrus.parameter.editor.xtext.ui",1300705190465
started,bundle,org.eclipse.papyrus.parsers,0.7.2.v201101191114,"org.eclipse.papyrus.parsers",1300705190470
started,bundle,org.eclipse.papyrus.property.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.property.editor.xtext",1300705190489
started,bundle,org.eclipse.papyrus.property.editor.xtext.ui,0.7.2.v201101191114,"org.eclipse.papyrus.property.editor.xtext.ui",1300705190694
started,bundle,org.eclipse.papyrus.state.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.state.editor.xtext",1300705190722
started,bundle,org.eclipse.papyrus.state.editor.xtext.ui,0.7.2.v201101191114,"org.eclipse.papyrus.state.editor.xtext.ui",1300705190914
started,bundle,org.eclipse.papyrus.transition.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.transition.editor.xtext",1300705190931
started,bundle,org.eclipse.papyrus.transition.editor.xtext.ui,0.7.2.v201101191114,"org.eclipse.papyrus.transition.editor.xtext.ui",1300705191153
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300705194613
started,bundle,org.eclipse.gmf.runtime.emf.clipboard.core,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.emf.clipboard.core",1300705196424
activated,view,org.eclipse.papyrus.modelexplorer,0.7.2.v201101191114,"org.eclipse.papyrus.modelexplorer.modelexplorer",1300705202702
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300705208247
error,log,,,"Uncaught exception during pre-commit trigger processing",1300705209191
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300705209224
started,bundle,org.eclipse.papyrus.ui.toolbox,0.7.2.v201101191114,"org.eclipse.papyrus.ui.toolbox",1300705226071
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300705241611
activated,editor,it.unipd.chess.editor,0.9.0.qualifier,"it.unipd.chess.editor",1300705241908
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300705242218
activated,view,org.eclipse.papyrus.modelexplorer,0.7.2.v201101191114,"org.eclipse.papyrus.modelexplorer.modelexplorer",1300705243519
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300705250674
activated,editor,it.unipd.chess.editor,0.9.0.qualifier,"it.unipd.chess.editor",1300705251468
closed,editor,it.unipd.chess.editor,0.9.0.qualifier,"it.unipd.chess.editor",1300705251543
activated,view,org.eclipse.papyrus.modelexplorer,0.7.2.v201101191114,"org.eclipse.papyrus.modelexplorer.modelexplorer",1300705256238
started,bundle,org.eclipse.papyrus.profile,0.7.2.v201101191114,"org.eclipse.papyrus.profile",1300705258871
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300705259086
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300705260409
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300705280961
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300705285894
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300705291853
activated,editor,it.unipd.chess.editor,0.9.0.qualifier,"it.unipd.chess.editor",1300705294775
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300705294899
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300705296903
activated,view,org.eclipse.papyrus.modelexplorer,0.7.2.v201101191114,"org.eclipse.papyrus.modelexplorer.modelexplorer",1300705298358
error,log,,,"Received wrong transfer data. ",1300705299514
error,log,,,"Received wrong transfer data. ",1300705299518
error,log,,,"Received wrong transfer data. ",1300705299520
error,log,,,"Received wrong transfer data. ",1300705299523
error,log,,,"Received wrong transfer data. ",1300705299525
error,log,,,"Received wrong transfer data. ",1300705299526
error,log,,,"Received wrong transfer data. ",1300705299533
error,log,,,"Received wrong transfer data. ",1300705299534
error,log,,,"Received wrong transfer data. ",1300705299543
error,log,,,"Received wrong transfer data. ",1300705299545
error,log,,,"Received wrong transfer data. ",1300705299553
error,log,,,"Received wrong transfer data. ",1300705299555
error,log,,,"Received wrong transfer data. ",1300705299558
error,log,,,"Received wrong transfer data. ",1300705299560
error,log,,,"Received wrong transfer data. ",1300705299568
error,log,,,"Received wrong transfer data. ",1300705299570
error,log,,,"Received wrong transfer data. ",1300705299574
error,log,,,"Received wrong transfer data. ",1300705299577
error,log,,,"Received wrong transfer data. ",1300705299583
error,log,,,"Received wrong transfer data. ",1300705299586
error,log,,,"Received wrong transfer data. ",1300705299590
error,log,,,"Received wrong transfer data. ",1300705299594
error,log,,,"Received wrong transfer data. ",1300705299602
error,log,,,"Received wrong transfer data. ",1300705299606
error,log,,,"Received wrong transfer data. ",1300705299610
error,log,,,"Received wrong transfer data. ",1300705299613
error,log,,,"Received wrong transfer data. ",1300705299618
error,log,,,"Received wrong transfer data. ",1300705299632
error,log,,,"Received wrong transfer data. ",1300705299635
error,log,,,"Received wrong transfer data. ",1300705299637
error,log,,,"Received wrong transfer data. ",1300705299640
error,log,,,"Received wrong transfer data. ",1300705299652
error,log,,,"Received wrong transfer data. ",1300705299654
error,log,,,"Received wrong transfer data. ",1300705299656
error,log,,,"Received wrong transfer data. ",1300705299661
error,log,,,"Received wrong transfer data. ",1300705299663
error,log,,,"Received wrong transfer data. ",1300705299669
error,log,,,"Received wrong transfer data. ",1300705299670
error,log,,,"Received wrong transfer data. ",1300705299677
error,log,,,"Received wrong transfer data. ",1300705299678
error,log,,,"Received wrong transfer data. ",1300705299686
error,log,,,"Received wrong transfer data. ",1300705299689
error,log,,,"Received wrong transfer data. ",1300705299694
error,log,,,"Received wrong transfer data. ",1300705299696
error,log,,,"Received wrong transfer data. ",1300705299704
error,log,,,"Received wrong transfer data. ",1300705299707
error,log,,,"Received wrong transfer data. ",1300705299710
error,log,,,"Received wrong transfer data. ",1300705299712
error,log,,,"Received wrong transfer data. ",1300705299721
error,log,,,"Received wrong transfer data. ",1300705299726
error,log,,,"Received wrong transfer data. ",1300705299735
error,log,,,"Received wrong transfer data. ",1300705299742
error,log,,,"Received wrong transfer data. ",1300705299744
error,log,,,"Received wrong transfer data. ",1300705299745
error,log,,,"Received wrong transfer data. ",1300705299750
error,log,,,"Received wrong transfer data. ",1300705299751
error,log,,,"Received wrong transfer data. ",1300705299757
error,log,,,"Received wrong transfer data. ",1300705299758
error,log,,,"Received wrong transfer data. ",1300705299767
error,log,,,"Received wrong transfer data. ",1300705299769
error,log,,,"Received wrong transfer data. ",1300705299775
error,log,,,"Received wrong transfer data. ",1300705299777
error,log,,,"Received wrong transfer data. ",1300705299785
error,log,,,"Received wrong transfer data. ",1300705299796
error,log,,,"Received wrong transfer data. ",1300705299810
error,log,,,"Received wrong transfer data. ",1300705299811
error,log,,,"Received wrong transfer data. ",1300705299813
error,log,,,"Received wrong transfer data. ",1300705299814
error,log,,,"Received wrong transfer data. ",1300705299863
error,log,,,"Received wrong transfer data. ",1300705299866
error,log,,,"Received wrong transfer data. ",1300705299917
error,log,,,"Received wrong transfer data. ",1300705299918
error,log,,,"Received wrong transfer data. ",1300705299966
error,log,,,"Received wrong transfer data. ",1300705299967
error,log,,,"Received wrong transfer data. ",1300705299982
error,log,,,"Received wrong transfer data. ",1300705299984
error,log,,,"Received wrong transfer data. ",1300705300009
error,log,,,"Received wrong transfer data. ",1300705300011
error,log,,,"Received wrong transfer data. ",1300705300014
error,log,,,"Received wrong transfer data. ",1300705300016
error,log,,,"Received wrong transfer data. ",1300705300034
error,log,,,"Received wrong transfer data. ",1300705300036
error,log,,,"Received wrong transfer data. ",1300705300041
error,log,,,"Received wrong transfer data. ",1300705300048
error,log,,,"Received wrong transfer data. ",1300705300051
error,log,,,"Received wrong transfer data. ",1300705300053
error,log,,,"Received wrong transfer data. ",1300705300068
error,log,,,"Received wrong transfer data. ",1300705300085
error,log,,,"Received wrong transfer data. ",1300705300094
error,log,,,"Received wrong transfer data. ",1300705300097
error,log,,,"Received wrong transfer data. ",1300705300103
error,log,,,"Received wrong transfer data. ",1300705300106
error,log,,,"Received wrong transfer data. ",1300705300143
error,log,,,"Received wrong transfer data. ",1300705300145
error,log,,,"Received wrong transfer data. ",1300705300146
activated,editor,it.unipd.chess.editor,0.9.0.qualifier,"it.unipd.chess.editor",1300705300925
started,bundle,org.eclipse.papyrus.properties.tabbed.core,0.7.2.v201101191114,"org.eclipse.papyrus.properties.tabbed.core",1300705308628
started,bundle,org.eclipse.papyrus.tabbedproperties.core,0.7.2.v201101191114,"org.eclipse.papyrus.tabbedproperties.core",1300705308638
started,bundle,org.eclipse.papyrus.properties.runtime,0.7.2.v201101191114,"org.eclipse.papyrus.properties.runtime",1300705308707
error,log,,,"Ignoring provider org.eclipse.papyrus.properties.tabbed.core.view.XMLPropertyTabViewProvider since it threw an exception or error in the provides() method",1300705309114
started,bundle,org.eclipse.papyrus.properties.tabbed.profile,0.7.2.v201101191114,"org.eclipse.papyrus.properties.tabbed.profile",1300705309146
started,bundle,org.eclipse.gmf.runtime.common.ui.services.properties,1.3.0.v20100115-2350,"org.eclipse.gmf.runtime.common.ui.services.properties",1300705309189
started,bundle,org.eclipse.gmf.runtime.diagram.ui.properties,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.diagram.ui.properties",1300705309201
started,bundle,org.eclipse.papyrus.tabbedproperties.appearance,0.7.2.v201101191114,"org.eclipse.papyrus.tabbedproperties.appearance",1300705309214
started,bundle,org.eclipse.papyrus.diagram.common.groups,0.7.2.v201101191114,"org.eclipse.papyrus.diagram.common.groups",1300705309239
started,bundle,it.unipd.chess.tabbedproperties,0.0.1.qualifier,"it.unipd.chess.tabbedproperties",1300705309345
error,log,,,"Ignoring provider org.eclipse.papyrus.properties.runtime.controller.predefined.PredefinedPropertyControllerProvider since it threw an exception or error in the provides() method",1300705309474
started,bundle,org.eclipse.papyrus.properties.runtime.uml,0.7.2.v201101191114,"org.eclipse.papyrus.properties.runtime.uml",1300705309522
opened,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1300705310164
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1300705310365
started,bundle,org.eclipse.gmf.runtime.emf.ui.properties,1.4.0.v20100304-2359,"org.eclipse.gmf.runtime.emf.ui.properties",1300705314335
activated,editor,it.unipd.chess.editor,0.9.0.qualifier,"it.unipd.chess.editor",1300705321700
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1300705326088
activated,editor,it.unipd.chess.editor,0.9.0.qualifier,"it.unipd.chess.editor",1300705326899
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1300705340779
activated,view,org.eclipse.papyrus.modelexplorer,0.7.2.v201101191114,"org.eclipse.papyrus.modelexplorer.modelexplorer",1300705342424
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1300705343499
activated,view,org.eclipse.papyrus.modelexplorer,0.7.2.v201101191114,"org.eclipse.papyrus.modelexplorer.modelexplorer",1300705343967
executed,command,org.eclipse.papyrus.uml.modelexplorer,0.7.2.v201101191114,"org.eclipse.papyrus.uml.modelexplorer.StateMachineCreateCommand",1300705376338
