what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719209554
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719210345
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1300719223412
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719230898
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719234344
activated,editor,it.unipd.chess.editor,0.9.0.qualifier,"it.unipd.chess.editor",1300719236597
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1300719239294
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719241029
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719243513
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300719243756
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719248789
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719251194
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719251330
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719255908
activated,editor,it.unipd.chess.editor,0.9.0.qualifier,"it.unipd.chess.editor",1300719260056
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1300719264407
activated,editor,it.unipd.chess.editor,0.9.0.qualifier,"it.unipd.chess.editor",1300719283649
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719294885
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719300807
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719301394
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719307119
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719310311
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719311188
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719312420
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719315001
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719320380
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719321399
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719322302
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719326400
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719327133
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719338362
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300719339724
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300723619287
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300723621713
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300723622567
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300723622755
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300723625292
stopped,bundle,com.cea.papyrus.extensionpoints.dnd,1.12.3.200912231359,"com.cea.papyrus.extensionpoints.dnd",1300723626317
stopped,bundle,com.cea.papyrus.extensionpoints.editors,1.12.3.200912231359,"com.cea.papyrus.extensionpoints.editors",1300723626318
stopped,bundle,com.cea.papyrus.extensionpoints.lang,1.12.3.200912231359,"com.cea.papyrus.extensionpoints.lang",1300723626319
stopped,bundle,com.cea.papyrus.extensionpoints.transformation,1.12.3.200912231359,"com.cea.papyrus.extensionpoints.transformation",1300723626319
stopped,bundle,com.cea.papyrus.extensionpoints.uml2,1.12.3.200912231359,"com.cea.papyrus.extensionpoints.uml2",1300723626320
stopped,bundle,org.eclipse.papyrus.collaborationuse.editor.xtext.generator,0.7.2.v201101191114,"org.eclipse.papyrus.collaborationuse.editor.xtext.generator",1300723626325
stopped,bundle,org.eclipse.papyrus.collaborationuse.editor.xtext.ui,0.7.2.v201101191114,"org.eclipse.papyrus.collaborationuse.editor.xtext.ui",1300723626325
stopped,bundle,org.eclipse.papyrus.collaborationuse.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.collaborationuse.editor.xtext",1300723626325
stopped,bundle,org.eclipse.papyrus.common.editor.xtext.generator,0.7.2.v201101191114,"org.eclipse.papyrus.common.editor.xtext.generator",1300723626327
stopped,bundle,org.eclipse.papyrus.parameter.editor.xtext.ui,0.7.2.v201101191114,"org.eclipse.papyrus.parameter.editor.xtext.ui",1300723626327
stopped,bundle,org.eclipse.papyrus.common.editor.xtext.ui,0.7.2.v201101191114,"org.eclipse.papyrus.common.editor.xtext.ui",1300723626327
stopped,bundle,org.eclipse.papyrus.parameter.editor.xtext.generator,0.7.2.v201101191114,"org.eclipse.papyrus.parameter.editor.xtext.generator",1300723626337
stopped,bundle,org.eclipse.papyrus.parameter.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.parameter.editor.xtext",1300723626337
stopped,bundle,org.eclipse.papyrus.common.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.common.editor.xtext",1300723626337
stopped,bundle,org.eclipse.papyrus.connectionpointreference.editor.xtext.ui,0.7.2.v201101191114,"org.eclipse.papyrus.connectionpointreference.editor.xtext.ui",1300723626337
stopped,bundle,org.eclipse.papyrus.connectionpointreference.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.connectionpointreference.editor.xtext",1300723626337
stopped,bundle,org.eclipse.papyrus.message.editor.xtext.generator,0.7.2.v201101191114,"org.eclipse.papyrus.message.editor.xtext.generator",1300723626337
stopped,bundle,org.eclipse.papyrus.message.editor.xtext.ui,0.7.2.v201101191114,"org.eclipse.papyrus.message.editor.xtext.ui",1300723626337
stopped,bundle,org.eclipse.papyrus.message.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.message.editor.xtext",1300723626337
stopped,bundle,org.eclipse.papyrus.property.editor.xtext.generator,0.7.2.v201101191114,"org.eclipse.papyrus.property.editor.xtext.generator",1300723626338
stopped,bundle,org.eclipse.papyrus.property.editor.xtext.ui,0.7.2.v201101191114,"org.eclipse.papyrus.property.editor.xtext.ui",1300723626338
stopped,bundle,org.eclipse.papyrus.property.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.property.editor.xtext",1300723626338
stopped,bundle,org.eclipse.papyrus.state.editor.xtext.generator,0.7.2.v201101191114,"org.eclipse.papyrus.state.editor.xtext.generator",1300723626338
stopped,bundle,org.eclipse.papyrus.state.editor.xtext.ui,0.7.2.v201101191114,"org.eclipse.papyrus.state.editor.xtext.ui",1300723626338
stopped,bundle,org.eclipse.papyrus.state.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.state.editor.xtext",1300723626338
stopped,bundle,org.eclipse.papyrus.transition.editor.xtext.generator,0.7.2.v201101191114,"org.eclipse.papyrus.transition.editor.xtext.generator",1300723626339
stopped,bundle,org.eclipse.papyrus.transition.editor.xtext.ui,0.7.2.v201101191114,"org.eclipse.papyrus.transition.editor.xtext.ui",1300723626339
stopped,bundle,org.eclipse.papyrus.transition.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.transition.editor.xtext",1300723626339
stopped,bundle,org.eclipse.papyrus.marte.vsl.ui,0.7.2.v201101192155,"org.eclipse.papyrus.marte.vsl.ui",1300723626383
stopped,bundle,org.eclipse.papyrus.marte.vsl,0.7.2.v201101192155,"org.eclipse.papyrus.marte.vsl",1300723626395
stopped,bundle,org.eclipse.xtext.xbase.ui,1.0.2.v201102150722,"org.eclipse.xtext.xbase.ui",1300723626445
activated,perspective,org.eclipse.m2m.atl.adt.ui,,"org.eclipse.m2m.atl.adt.ui.atlPerspective",1300897135704
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1300897135705
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1300897135706
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1300897135715
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1300897135715
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1300897135729
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1300897135729
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1300897135729
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1300897135729
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1300897135729
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1300897135729
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1300897135740
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1300897135752
started,bundle,org.eclipse.draw2d,3.6.1.v20100913-2020,"org.eclipse.draw2d",1300897135752
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1300897135752
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1300897135752
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1300897135752
started,bundle,org.eclipse.emf.ecore.change,2.5.1.v20100907-1643,"org.eclipse.emf.ecore.change",1300897135752
started,bundle,org.eclipse.emf.ecore.edit,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.edit",1300897135752
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1300897135752
started,bundle,org.eclipse.emf.ecoretools.diagram,0.10.0.v20100521-2009,"org.eclipse.emf.ecoretools.diagram",1300897135752
started,bundle,org.eclipse.emf.ecoretools.filters,0.8.0.v20100521-2009,"org.eclipse.emf.ecoretools.filters",1300897135752
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1300897135752
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1300897135752
started,bundle,org.eclipse.emf.transaction,1.4.0.v20100331-1738,"org.eclipse.emf.transaction",1300897135752
started,bundle,org.eclipse.emf.validation,1.4.0.v20100428-2315,"org.eclipse.emf.validation",1300897135752
started,bundle,org.eclipse.emf.validation.ui,1.3.0.v200901271722,"org.eclipse.emf.validation.ui",1300897135752
started,bundle,org.eclipse.emf.workspace,1.4.0.v20100224-1706,"org.eclipse.emf.workspace",1300897135752
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1300897135752
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1300897135760
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1300897135766
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1300897135766
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1300897135766
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1300897135767
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1300897135767
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1300897135767
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1300897135767
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1300897135767
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1300897135779
started,bundle,org.eclipse.gef,3.6.1.v20100712-1224,"org.eclipse.gef",1300897135779
started,bundle,org.eclipse.gmf.ecore.editor,2.2.0.v20100315-2359,"org.eclipse.gmf.ecore.editor",1300897135779
started,bundle,org.eclipse.gmf.runtime.common.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.common.core",1300897135779
started,bundle,org.eclipse.gmf.runtime.common.ui,1.4.0.v20100518-2230,"org.eclipse.gmf.runtime.common.ui",1300897135788
started,bundle,org.eclipse.gmf.runtime.common.ui.action,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.common.ui.action",1300897135798
started,bundle,org.eclipse.gmf.runtime.common.ui.action.ide,1.4.0.v20100223-2359,"org.eclipse.gmf.runtime.common.ui.action.ide",1300897135799
started,bundle,org.eclipse.gmf.runtime.common.ui.services,1.3.0.v20100423-2359,"org.eclipse.gmf.runtime.common.ui.services",1300897135799
started,bundle,org.eclipse.gmf.runtime.common.ui.services.action,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.common.ui.services.action",1300897135799
started,bundle,org.eclipse.gmf.runtime.diagram.core,1.4.0.v20100331-2359,"org.eclipse.gmf.runtime.diagram.core",1300897135799
