what,kind,bundleId,bundleVersion,description,time
error,log,,,"Received wrong transfer data. ",1300706618373
error,log,,,"Received wrong transfer data. ",1300706618382
error,log,,,"Received wrong transfer data. ",1300706618383
error,log,,,"Received wrong transfer data. ",1300706618385
error,log,,,"Received wrong transfer data. ",1300706618386
error,log,,,"Received wrong transfer data. ",1300706618391
error,log,,,"Received wrong transfer data. ",1300706618392
error,log,,,"Received wrong transfer data. ",1300706618402
error,log,,,"Received wrong transfer data. ",1300706618403
error,log,,,"Received wrong transfer data. ",1300706618408
error,log,,,"Received wrong transfer data. ",1300706618422
error,log,,,"Received wrong transfer data. ",1300706618428
error,log,,,"Received wrong transfer data. ",1300706618429
error,log,,,"Received wrong transfer data. ",1300706618430
error,log,,,"Received wrong transfer data. ",1300706618432
error,log,,,"Received wrong transfer data. ",1300706618486
error,log,,,"Received wrong transfer data. ",1300706618490
error,log,,,"Received wrong transfer data. ",1300706618541
error,log,,,"Received wrong transfer data. ",1300706618543
error,log,,,"Received wrong transfer data. ",1300706618599
error,log,,,"Received wrong transfer data. ",1300706618604
error,log,,,"Received wrong transfer data. ",1300706618609
activated,editor,it.unipd.chess.editor,0.9.0.qualifier,"it.unipd.chess.editor",1300706619458
error,log,,,"Uncaught exception during post-commit listener notifications",1300706638723
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300706639046
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300706641071
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300706645124
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300706652232
executed,command,org.eclipse.papyrus.diagram.common,0.7.2.v201101191114,"org.eclipse.papyrus.diagram.common.commands.DeleteFromDiagram",1300706654062
error,log,,,"Uncaught exception during post-commit listener notifications",1300706662951
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300706663155
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300706667633
executed,command,org.eclipse.papyrus.diagram.common,0.7.2.v201101191114,"org.eclipse.papyrus.diagram.common.commands.DeleteFromDiagram",1300706669537
error,log,,,"Uncaught exception during post-commit listener notifications",1300706672514
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300706672664
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300706677788
executed,command,org.eclipse.papyrus.diagram.common,0.7.2.v201101191114,"org.eclipse.papyrus.diagram.common.commands.DeleteFromDiagram",1300706679448
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300706682713
